Data;Hora;Otimista_MWh;Realista_MWh;Pessimista_MWh
2025-09-07;3;604,5615692656427;636,3805992269923;668,199629188342
2025-09-07;4;625,4085199299751;658,3247578210265;691,2409957120778
2025-09-07;5;687,9493719229728;724,1572336031292;760,3650952832857
2025-09-07;6;792,1841252446352;833,8780265733002;875,5719279019652
2025-09-07;7;896,4188785662976;943,5988195434712;990,7787605206448
2025-09-07;8;958,9597305592953;1009,431295325574;1059,9028600918527
2025-09-07;9;979,8066812236278;1031,3754539196082;1082,9442266155886
2025-09-07;10;938,1127798949628;987,4871367315397;1036,8614935681169
2025-09-07;11;875,5719279019654;921,6546609494372;967,7373939969091
2025-09-07;12;813,0310759089678;855,8221851673345;898,6132944257013
2025-09-07;13;771,3371745803026;811,9338679792659;852,5305613782292
2025-09-07;14;750,4902239159702;789,9897093852318;829,4891948544933
2025-09-07;15;792,1841252446352;833,8780265733002;875,5719279019652
2025-09-07;16;896,4188785662976;943,5988195434712;990,7787605206448
2025-09-07;17;1042,3475332166254;1097,207929701711;1152,0683261867966
2025-09-07;18;1209,1231385312853;1272,7611984539847;1336,399258376684
2025-09-07;19;1292,5109411886153;1360,5378328301215;1428,5647244716274
2025-09-07;20;1209,1231385312853;1272,7611984539847;1336,399258376684
2025-09-07;21;1084,0414345452903;1141,0962468897792;1198,1510592342681
2025-09-07;22;938,1127798949628;987,4871367315397;1036,8614935681169
2025-09-07;23;833,8780265733002;877,7663437613686;921,6546609494371
2025-09-08;0;836,4668270477653;880,4913968923845;924,5159667370039
2025-09-08;1;764,769670443671;805,02070573018;845,2717410166891
2025-09-08;2;716,9715660409415;754,7069116220438;792,442257203146
2025-09-08;3;693,0725138395769;729,5500145679757;766,0275152963746
2025-09-08;4;716,9715660409415;754,7069116220438;792,442257203146
2025-09-08;5;788,6687226450358;830,1776027842483;871,6864829234607
2025-09-08;6;908,1639836518593;955,9620880545888;1003,7601924573183
2025-09-08;7;1027,6592446586828;1081,7465733249294;1135,833901991176
2025-09-08;8;1099,3564012627771;1157,217264487134;1215,0781277114907
2025-09-08;9;1123,2554534641417;1182,374161541202;1241,4928696182621
2025-09-08;10;1075,4573490614125;1132,0603674330657;1188,6633858047192
2025-09-08;11;1003,7601924573183;1056,5896762708614;1109,4191600844047
2025-09-08;12;932,063035853224;981,1189851086571;1030,17493436409
2025-09-08;13;884,2649314504945;930,8051910005206;977,3454505505467
2025-09-08;14;860,3658792491299;905,6482939464526;950,9307086437752
2025-09-08;15;908,1639836518593;955,9620880545888;1003,7601924573183
2025-09-08;16;1027,6592446586828;1081,7465733249294;1135,833901991176
2025-09-08;17;1194,952610068236;1257,8448527034066;1320,7370953385769
2025-09-08;18;1386,1450276791538;1459,1000291359514;1532,0550305927493
2025-09-08;19;1481,7412364846125;1559,727617352224;1637,713998219835
2025-09-08;20;1386,1450276791538;1459,1000291359514;1532,0550305927493
2025-09-08;21;1242,7507144709652;1308,1586468115427;1373,5665791521199
2025-09-08;22;1075,4573490614125;1132,0603674330657;1188,6633858047192
2025-09-08;23;955,9620880545888;1006,2758821627251;1056,5896762708614
2025-09-09;0;838,0600692665695;882,1684939648101;926,2769186630507
2025-09-09;1;766,2263490437206;806,5540516249691;846,8817542062177
2025-09-09;2;718,3372022284881;756,1444233984085;793,951644568329
2025-09-09;3;694,3926288208719;730,9396092851283;767,4865897493848
2025-09-09;4;718,3372022284881;756,1444233984085;793,951644568329
2025-09-09;5;790,1709224513369;831,7588657382495;873,3468090251621
2025-09-09;6;909,8937894894182;957,7829363046508;1005,6720831198835
2025-09-09;7;1029,6166565274993;1083,8070068710522;1137,9973572146048
2025-09-09;8;1101,4503767503484;1159,4214492108931;1217,3925216714379
2025-09-09;9;1125,3949501579648;1184,6262633241736;1243,8575764903824
2025-09-09;10;1077,5058033427322;1134,2166350976129;1190,9274668524936
2025-09-09;11;1005,6720831198834;1058,6021927577722;1111,532302395661
2025-09-09;12;933,8383628970346;982,9877504179312;1032,137137938828
2025-09-09;13;885,9492160818019;932,5781221913704;979,2070283009391
2025-09-09;14;862,0046426741857;907,3733080780903;952,7419734819948
2025-09-09;15;909,8937894894182;957,7829363046508;1005,6720831198835
2025-09-09;16;1029,6166565274993;1083,8070068710522;1137,9973572146048
2025-09-09;17;1197,2286703808136;1260,2407056640145;1323,2527409472152
2025-09-09;18;1388,7852576417438;1461,8792185702566;1534,9731794987697
2025-09-09;19;1484,5635512722085;1562,6984750233776;1640,8333987745468
2025-09-09;20;1388,7852576417438;1461,8792185702566;1534,9731794987697
2025-09-09;21;1245,117817196046;1310,6503338905748;1376,1828505851038
2025-09-09;22;1077,5058033427322;1134,2166350976129;1190,9274668524936
2025-09-09;23;957,7829363046507;1008,1925645312114;1058,6021927577722
2025-09-10;0;842,0163693036038;886,3330203195829;930,6496713355621
2025-09-10;1;769,8435376490091;810,3616185779043;850,8796995067995
2025-09-10;2;721,7283165459461;759,7140174167853;797,6997182876246
2025-09-10;3;697,6707059944146;734,3902168362258;771,1097276780372
2025-09-10;4;721,7283165459461;759,7140174167853;797,6997182876246
2025-09-10;5;793,9011482005407;835,6854191584639;877,469690116387
2025-09-10;6;914,1892009581983;962,3044220612613;1010,4196431643244
2025-09-10;7;1034,4772537158558;1088,9234249640588;1143,3695962122617
2025-09-10;8;1106,6500853704506;1164,8948267057374;1223,1395680410242
2025-09-10;9;1130,7076959219821;1190,218627286297;1249,7295586506118
2025-09-10;10;1082,592474818919;1139,571026125178;1196,549577431437
2025-09-10;11;1010,4196431643246;1063,5996243834995;1116,7796056026746
2025-09-10;12;938,2468115097299;987,6282226418209;1037,009633773912
2025-09-10;13;890,1315904066666;936,9806214807018;983,8296525547369
2025-09-10;14;866,0739798551352;911,6568209001423;957,2396619451495
2025-09-10;15;914,1892009581983;962,3044220612613;1010,4196431643244
2025-09-10;16;1034,4772537158558;1088,9234249640588;1143,3695962122617
2025-09-10;17;1202,880527576577;1266,1900290279757;1329,4995304793745
2025-09-10;18;1395,3414119888291;1468,7804336724516;1542,2194553560744
2025-09-10;19;1491,5718541949552;1570,0756359946895;1648,579417794424
2025-09-10;20;1395,3414119888291;1468,7804336724516;1542,2194553560744
2025-09-10;21;1250,9957486796397;1316,8376301890944;1382,6795116985493
2025-09-10;22;1082,592474818919;1139,571026125178;1196,549577431437
2025-09-10;23;962,3044220612613;1012,9520232223804;1063,5996243834993
2025-09-11;0;843,5428029939193;887,9397926251783;932,3367822564372
2025-09-11;1;771,239134165869;811,83066754302;852,4222009201711
2025-09-11;2;723,0366882805022;761,0912508215813;799,1458133626604
2025-09-11;3;698,9354653378189;735,721542460862;772,5076195839051
2025-09-11;4;723,0366882805022;761,0912508215813;799,1458133626604
2025-09-11;5;795,3403571085526;837,2003759037395;879,0603946989265
2025-09-11;6;915,8464718219694;964,0489177073363;1012,2513635927032
2025-09-11;7;1036,3525865353863;1090,8974595109332;1145,44233248648
2025-09-11;8;1108,6562553634367;1167,0065845930912;1225,356913822746
2025-09-11;9;1132,7574783061202;1192,376292953811;1251,9951076015013
2025-09-11;10;1084,5550324207534;1141,636876232372;1198,7187200439907
2025-09-11;11;1012,2513635927032;1065,527751150214;1118,8041387077249
2025-09-11;12;939,947694764653;989,4186260680558;1038,8895573714585
2025-09-11;13;891,745248879286;938,6792093466169;985,6131698139477
2025-09-11;14;867,6440259366027;913,3095009858976;958,9749760351925
2025-09-11;15;915,8464718219694;964,0489177073363;1012,2513635927032
2025-09-11;16;1036,3525865353863;1090,8974595109332;1145,44233248648
2025-09-11;17;1205,0611471341706;1268,4854180359691;1331,9096889377674
2025-09-11;18;1397,8709306756377;1471,443084921724;1545,0152391678103
2025-09-11;19;1494,2758224463712;1572,9219183646014;1651,5680142828314
2025-09-11;20;1397,8709306756377;1471,443084921724;1545,0152391678103
2025-09-11;21;1253,2635930195372;1319,2248347574075;1385,186076495278
2025-09-11;22;1084,5550324207534;1141,636876232372;1198,7187200439907
2025-09-11;23;964,0489177073363;1014,7883344287751;1065,5277511502138
2025-09-12;0;840,4710426023674;884,7063606340711;928,9416786657747
2025-09-12;1;768,4306675221644;808,8743868654363;849,3181062087082
2025-09-12;2;720,4037508020292;758,3197376863466;796,2357245706639
2025-09-12;3;696,3902924419616;733,0424130968017;769,6945337516419
2025-09-12;4;720,4037508020292;758,3197376863466;796,2357245706639
2025-09-12;5;792,4441258822321;834,1517114549813;875,8592970277305
2025-09-12;6;912,5114176825703;960,5383344027057;1008,565251122841
2025-09-12;7;1032,5787094829084;1086,92495735043;1141,2712052179515
2025-09-12;8;1104,6190845631113;1162,7569311190648;1220,894777675018
2025-09-12;9;1128,632542923179;1188,0342557086096;1247,4359684940403
2025-09-12;10;1080,6056262030438;1137,47960652952;1194,3535868559961
2025-09-12;11;1008,565251122841;1061,6476327608855;1114,7300143989298
2025-09-12;12;936,524876042638;985,8156589922506;1035,1064419418633
2025-09-12;13;888,4979593225025;935,2610098131606;982,0240603038188
2025-09-12;14;864,484500962435;909,9836852236159;955,4828694847968
2025-09-12;15;912,5114176825703;960,5383344027057;1008,565251122841
2025-09-12;16;1032,5787094829084;1086,92495735043;1141,2712052179515
2025-09-12;17;1200,6729180033822;1263,8662294772444;1327,0595409511068
2025-09-12;18;1392,7805848839232;1466,0848261936035;1539,3890675032837
2025-09-12;19;1488,8344183241936;1567,1941245517828;1645,5538307793722
2025-09-12;20;1392,7805848839232;1466,0848261936035;1539,3890675032837
2025-09-12;21;1248,6998347235171;1314,420878656334;1380,141922589151
2025-09-12;22;1080,6056262030438;1137,47960652952;1194,3535868559961
2025-09-12;23;960,5383344027056;1011,0929835817955;1061,6476327608852
2025-09-13;0;780,7548949892657;821,8472578834377;862,9396207776095
2025-09-13;1;713,8330468473287;751,4032072077143;788,9733675681001
2025-09-13;2;669,2184814193706;704,4405067572322;739,6625320950939
2025-09-13;3;646,9111987053916;680,9591565319912;715,0071143585908
2025-09-13;4;669,2184814193706;704,4405067572322;739,6625320950939
2025-09-13;5;736,1403295613077;774,8845574329555;813,6287853046033
2025-09-13;6;847,6767431312028;892,2913085591608;936,9058739871189
2025-09-13;7;959,2131567010978;1009,698059685366;1060,1829626696344
2025-09-13;8;1026,135004843035;1080,1421103610894;1134,1492158791439
2025-09-13;9;1048,442287557014;1103,6234605863306;1158,8046336156472
2025-09-13;10;1003,8277221290559;1056,6607601358485;1109,4937981426408
2025-09-13;11;936,905873987119;986,2167094601252;1035,5275449331316
2025-09-13;12;869,9840258451818;915,772658784402;961,561291723622
2025-09-13;13;825,3694604172236;868,8099583339197;912,2504562506157
2025-09-13;14;803,0621777032447;845,3286081086786;887,5950385141126
2025-09-13;15;847,6767431312028;892,2913085591608;936,9058739871189
2025-09-13;16;959,2131567010978;1009,698059685366;1060,1829626696344
2025-09-13;17;1115,364135698951;1174,0675112620538;1232,7708868251566
2025-09-13;18;1293,8223974107832;1361,9183130639824;1430,0142287171816
2025-09-13;19;1383,0515282666993;1455,8437139649466;1528,6358996631939
2025-09-13;20;1293,8223974107832;1361,9183130639824;1430,0142287171816
2025-09-13;21;1159,978701126909;1221,030211712536;1282,0817222981627
2025-09-13;22;1003,8277221290559;1056,6607601358485;1109,4937981426408
2025-09-13;23;892,2913085591608;939,2540090096429;986,2167094601251
2025-09-14;0;731,2412047374089;769,7275839341146;808,2139631308204
2025-09-14;1;668,563387188488;703,7509338826189;738,93848057675
2025-09-14;2;626,7781754892076;659,7665005149553;692,7548255407031
2025-09-14;3;605,8855696395674;637,7742838311235;669,6629980226797
2025-09-14;4;626,7781754892076;659,7665005149553;692,7548255407031
2025-09-14;5;689,4559930381283;725,7431505664509;762,0303080947734
2025-09-14;6;793,9190222863296;835,70423398561;877,4894456848906
2025-09-14;7;898,3820515345308;945,6653174047692;992,9485832750076
2025-09-14;8;961,0598690834515;1011,6419674562648;1062,224065829078
2025-09-14;9;981,9524749330918;1033,6341841400967;1085,3158933471016
2025-09-14;10;940,1672632338114;989,649750772433;1039,1322383110546
2025-09-14;11;877,4894456848907;923,6731007209376;969,8567557569845
2025-09-14;12;814,8116281359698;857,696450669442;900,5812732029141
2025-09-14;13;773,0264164366893;813,7120173017781;854,397618166867
2025-09-14;14;752,1338105870491;791,7198006179464;831,3057906488436
2025-09-14;15;793,9190222863296;835,70423398561;877,4894456848906
2025-09-14;16;898,3820515345308;945,6653174047692;992,9485832750076
2025-09-14;17;1044,6302924820127;1099,6108341915924;1154,591375901172
2025-09-14;18;1211,7711392791348;1275,548567662247;1339,3259960453595
2025-09-14;19;1295,3415626776955;1363,5174343975743;1431,693306117453
2025-09-14;20;1211,7711392791348;1275,548567662247;1339,3259960453595
2025-09-14;21;1086,415504181293;1143,595267559256;1200,7750309372186
2025-09-14;22;940,1672632338114;989,649750772433;1039,1322383110546
2025-09-14;23;835,70423398561;879,6886673532738;923,6731007209374
2025-09-15;0;847,6701801287701;892,2844001355475;936,898620142325
2025-09-15;1;775,0127361177325;815,8028801239291;856,5930241301256
2025-09-15;2;726,5744401103742;764,8152001161835;803,0559601219927
2025-09-15;3;702,3552921066952;739,3213601123108;776,2874281179264
2025-09-15;4;726,5744401103742;764,8152001161835;803,0559601219927
2025-09-15;5;799,2318841214118;841,2967201278019;883,3615561341921
2025-09-15;6;920,3276241398074;968,7659201471657;1017,2042161545241
2025-09-15;7;1041,423364158203;1096,2351201665297;1151,0468761748562
2025-09-15;8;1114,0808081692405;1172,716640178148;1231,3524721870556
2025-09-15;9;1138,2999561729198;1198,210480182021;1258,121004191122
2025-09-15;10;1089,8616601655615;1147,2228001742753;1204,5839401829892
2025-09-15;11;1017,2042161545241;1070,7412801626572;1124,27834417079
2025-09-15;12;944,5467721434866;994,2597601510387;1043,9727481585905
2025-09-15;13;896,1084761361282;943,2720801432929;990,4356841504576
2025-09-15;14;871,8893281324491;917,7782401394202;963,6671521463913
2025-09-15;15;920,3276241398074;968,7659201471657;1017,2042161545241
2025-09-15;16;1041,423364158203;1096,2351201665297;1151,0468761748562
2025-09-15;17;1210,9574001839571;1274,6920001936394;1338,4266002033214
2025-09-15;18;1404,7105842133903;1478,6427202246216;1552,5748562358528
2025-09-15;19;1501,5871762281067;1580,6180802401125;1659,6489842521182
2025-09-15;20;1404,7105842133903;1478,6427202246216;1552,5748562358528
2025-09-15;21;1259,3956961913154;1325,6796802013848;1391,963664211454
2025-09-15;22;1089,8616601655615;1147,2228001742753;1204,5839401829892
2025-09-15;23;968,7659201471656;1019,7536001549113;1070,741280162657
2025-09-16;0;849,0571392263611;893,7443570803802;938,4315749343992
2025-09-16;1;776,2808130069586;817,1376979020617;857,9945827971649
2025-09-16;2;727,7632621940237;766,066591783183;804,3699213723421
2025-09-16;3;703,5044867875564;740,5310387237436;777,5575906599307
2025-09-16;4;727,7632621940237;766,066591783183;804,3699213723421
2025-09-16;5;800,5395884134263;842,6732509615013;884,8069135095764
2025-09-16;6;921,8334654457634;970,3510162586983;1018,8685670716333
2025-09-16;7;1043,1273424781007;1098,0287815558954;1152,9302206336902
2025-09-16;8;1115,903668697503;1174,6354407342137;1233,3672127709244
2025-09-16;9;1140,1624441039705;1200,1709937936532;1260,179543483336
2025-09-16;10;1091,6448932910357;1149,0998876747744;1206,5548820585132
2025-09-16;11;1018,8685670716334;1072,4932284964564;1126,1178899212791
2025-09-16;12;946,0922408522309;995,8865693181378;1045,6808977840449
2025-09-16;13;897,5746900392959;944,8154631992588;992,0562363592218
2025-09-16;14;873,3159146328285;919,2799101398195;965,2439056468105
2025-09-16;15;921,8334654457634;970,3510162586983;1018,8685670716333
2025-09-16;16;1043,1273424781007;1098,0287815558954;1152,9302206336902
2025-09-16;17;1212,938770323373;1276,7776529719717;1340,6165356205704
2025-09-16;18;1407,0089735751128;1481,0620774474871;1555,1151813198614
2025-09-16;19;1504,0440752009824;1583,2042896852447;1662,364504169507
2025-09-16;20;1407,0089735751128;1481,0620774474871;1555,1151813198614
2025-09-16;21;1261,456321136308;1327,8487590908503;1394,241197045393
2025-09-16;22;1091,6448932910357;1149,0998876747744;1206,5548820585132
2025-09-16;23;970,3510162586983;1021,4221223775772;1072,4932284964561
2025-09-17;0;852,6234548034347;897,4983734772998;942,3732921511647
2025-09-17;1;779,5414443917117;820,5699414649597;861,5984385382077
2025-09-17;2;730,8201041172297;769,2843201233998;807,7485361295697
2025-09-17;3;706,4594339799888;743,6415094526199;780,8235849252509
2025-09-17;4;730,8201041172297;769,2843201233998;807,7485361295697
2025-09-17;5;803,9021145289528;846,2127521357397;888,5233897425268
2025-09-17;6;925,7054652151576;974,4268054896396;1023,1481457641216
2025-09-17;7;1047,5088159013626;1102,6408588435395;1157,7729017857166
2025-09-17;8;1120,5908263130855;1179,5692908558797;1238,5477553986736
2025-09-17;9;1144,9514964503267;1205,2121015266596;1265,4727066029927
2025-09-17;10;1096,2301561758447;1153,9264801850998;1211,6228041943548
2025-09-17;11;1023,1481457641218;1076,9980481727598;1130,8479505813978
2025-09-17;12;950,0661353523986;1000,0696161604197;1050,0730969684407
2025-09-17;13;901,3447950779165;948,7839948188596;996,2231945598026
2025-09-17;14;876,9841249406757;923,1411841480797;969,2982433554837
2025-09-17;15;925,7054652151576;974,4268054896396;1023,1481457641216
2025-09-17;16;1047,5088159013626;1102,6408588435395;1157,7729017857166
2025-09-17;17;1218,0335068620498;1282,1405335389998;1346,2475602159498
2025-09-17;18;1412,9188679599777;1487,2830189052397;1561,6471698505018
2025-09-17;19;1510,3615485089413;1589,8542615883593;1669,3469746677774
2025-09-17;20;1412,9188679599777;1487,2830189052397;1561,6471698505018
2025-09-17;21;1266,7548471365315;1333,4261548805596;1400,0974626245875
2025-09-17;22;1096,2301561758447;1153,9264801850998;1211,6228041943548
2025-09-17;23;974,4268054896396;1025,7124268311995;1076,9980481727596
